name, price, offer, link, image
OLBAS OIL|Olbas Oil 28ml,S$11.95,None,/olbas-oil-28ml/p/BP_12387,/medias/sys_master/front/cat/8803119792158.jpg
ZYRTEC|Zyrtec-R,S$10.95,None,/zyrtec-r/p/BP_84135,/medias/sys_master/front/cat/8851800293406/Zyrtec-R-BP_84135.jpg
HERITAGE|Vapor Soove 30g,S$5.90,None,/vapor-soove-30g/p/BP_20368,/medias/sys_master/front/cat/8870213943326.jpg
SATO|NAZAL SPRAY PUMP 30ml,S$11.60,None,/nazal-spray-pump-30ml/p/BP_10500,/medias/sys_master/front/cat/8876053168158.jpg
BREATHE RIGHT|Nasal Strips For Normal Skin Meidum 12s,S$8.90,None,/nasal-strips-for-normal-skin-meidum-12s/p/BP_11308,/medias/sys_master/front/cat/8887733026846.jpg
SATO|NAZAL SPRAY 15ml,S$6.50,None,/nazal-spray-15ml/p/BP_11112,/medias/sys_master/front/cat/8875991367710.jpg
BREATHE RIGHT|Nasal Strips For Normal Skin Large 12s,S$8.90,None,/nasal-strips-for-normal-skin-large-12s/p/BP_11307,/medias/sys_master/front/cat/8887769595934.jpg
MENTHOLATUM|Ointment 28g,S$4.20,3 FOR 33% OFF MIX & MATCH,/ointment-28g/p/BP_10532,/medias/sys_master/front/cat/8879613149214.jpg
MENTHOLATUM|Nasal Inhaler 1g,S$2.30,None,/nasal-inhaler-1g/p/BP_12942,/medias/sys_master/front/cat/8879623831582.jpg
MENTHOLATUM|Cherry Chest Rub 28g,S$5.10,3 FOR 33% OFF MIX & MATCH,/cherry-chest-rub-28g/p/BP_10016,/medias/sys_master/front/cat/8879554822174.jpg
EU YAN SANG|EU YAN SANG FLU RELIEF 5G X 10,S$18.50,None,/eu-yan-sang-flu-relief-5g-x-10/p/BP_83726,/medias/sys_master/front/cat/8881104551966.jpg
HERITAGE|Cold & Flu Formula 60's,S$32.00,None,/cold-flu-formula-60-s/p/BP_20920,/medias/sys_master/front/cat/8870230949918.jpg
BREATHE RIGHT|Nasal Strips Kids 12s,S$8.90,None,/nasal-strips-kids-12s/p/BP_10250,/medias/sys_master/front/cat/8887743086622.jpg
CLARITYN®|24hr Tablets 10s,S$11.60,None,/24hr-tablets-10s/p/BP_84303,/medias/sys_master/front/cat/8807213531166.jpg
